id_code,predicted_diagnosis,predicted_label,confidence
0d564d76c97c,0,No DR,0.0
0ddb0dbbef76,0,No DR,0.0
0df488d86631,0,No DR,0.0
0e052b0dec40,0,No DR,0.0
0e107399795b,0,No DR,0.0
0e428b886e07,0,No DR,0.0
0e86fbc6cb8b,0,No DR,0.0
0e9d6c70eaf7,0,No DR,0.0
0eb6e41a8658,0,No DR,0.0
0ecaf177e85f,0,No DR,0.0
0ed192cd67a2,0,No DR,0.0
0edc0c33e929,0,No DR,0.0
0ee72c039036,0,No DR,0.0
0ef1f5075178,0,No DR,0.0
0f1613975335,0,No DR,0.0
0f1a967313c3,0,No DR,0.0
0f23c3028206,0,No DR,0.0
0f61878bfd0e,0,No DR,0.0
0f8fc606e17c,0,No DR,0.0
0f96e3e4a5a0,0,No DR,0.0
0fa8a299f431,0,No DR,0.0
0fb31b7aef5f,0,No DR,0.0
0fb78ccb86f8,0,No DR,0.0
0fd68a854aa1,0,No DR,0.0
100d678b8125,0,No DR,0.0
10205b883f26,0,No DR,0.0
10249038e07f,0,No DR,0.0
10407824638c,0,No DR,0.0
106dac320289,0,No DR,0.0
10c9d368f264,0,No DR,0.0
10df48fe8c6c,0,No DR,0.0
1136833be435,0,No DR,0.0
113971387d87,0,No DR,0.0
119c13369239,0,No DR,0.0
11dc8d4a66a7,0,No DR,0.0
11f10a8be429,0,No DR,0.0
12411c037cfb,0,No DR,0.0
1248275c3f91,0,No DR,0.0
1278c303e03e,0,No DR,0.0
127976eab419,0,No DR,0.0
1282d33e6fbc,0,No DR,0.0
128b94971423,0,No DR,0.0
13065b0ff1e0,0,No DR,0.0
130887394f97,0,No DR,0.0
1326dad5651f,0,No DR,0.0
132e1876157b,0,No DR,0.0
133f96f06473,0,No DR,0.0
1388399910c7,0,No DR,0.0
13a444b80681,0,No DR,0.0
13e28ec4534a,0,No DR,0.0
140c4f64fca3,0,No DR,0.0
1466c7e5936e,0,No DR,0.0
146edf3ba156,0,No DR,0.0
148e913a3cb7,0,No DR,0.0
1491b52c49e4,0,No DR,0.0
14a4f23b07a5,0,No DR,0.0
14ab77198610,0,No DR,0.0
153a1a1157d8,0,No DR,0.0
15586b5a4a6a,0,No DR,0.0
156350bc41c9,0,No DR,0.0
15a5df617fb1,0,No DR,0.0
1620fa014ccb,0,No DR,0.0
163a8bffdc88,0,No DR,0.0
167d9edb5cc1,0,No DR,0.0
16ae04d67de3,0,No DR,0.0
16ae52b6ac9b,0,No DR,0.0
16cfea326456,0,No DR,0.0
16d36c3d0553,0,No DR,0.0
1719183e95b6,0,No DR,0.0
172eb75bc414,0,No DR,0.0
17403c0714f1,0,No DR,0.0
174be0d1e02d,0,No DR,0.0
1784c33b4f27,0,No DR,0.0
178bf0bd8902,0,No DR,0.0
17b08e34f0ed,0,No DR,0.0
17bed9f69d84,0,No DR,0.0
17f0a333f224,0,No DR,0.0
17fb965efdf3,0,No DR,0.0
18009c3e5653,0,No DR,0.0
1822b6c60784,0,No DR,0.0
1876ac30fdc5,0,No DR,0.0
18b0e7e82204,0,No DR,0.0
18c7998ba166,0,No DR,0.0
18d885cd7f0c,0,No DR,0.0
18e65ae600f3,0,No DR,0.0
18f09deddab7,0,No DR,0.0
1927c7ed6570,0,No DR,0.0
19f165a25974,0,No DR,0.0
19fedfb6c8e1,0,No DR,0.0
1a0a62061725,0,No DR,0.0
1a18d78ffb56,0,No DR,0.0
1a495e43fc7d,0,No DR,0.0
1a6b7f58d488,0,No DR,0.0
1a7fe0c18772,0,No DR,0.0
1ab40e2386ea,0,No DR,0.0
1b1522622a53,0,No DR,0.0
1b4843340486,0,No DR,0.0
1b79278c8cb5,0,No DR,0.0
1ba29885e4ce,0,No DR,0.0
1c241074f213,0,No DR,0.0
1c6139829ba9,0,No DR,0.0
1c62728dd31b,0,No DR,0.0
1c6e15aeb154,0,No DR,0.0
1ca7ecbd29fc,0,No DR,0.0
1ca90de96f99,0,No DR,0.0
1d1539c0fb03,0,No DR,0.0
1d2354eba61d,0,No DR,0.0
1d5a1d9fe2cb,0,No DR,0.0
1d7c4c12769e,0,No DR,0.0
1de193623108,0,No DR,0.0
1e0309115a25,0,No DR,0.0
1e04a80f12dd,0,No DR,0.0
1e15a8fa476f,0,No DR,0.0
1e34e33a0988,0,No DR,0.0
